nose_x,nose_y,nose_z,left_eye_x,left_eye_y,left_eye_z,right_eye_x,right_eye_y,right_eye_z,forehead_x,forehead_y,forehead_z,chin_x,chin_y,chin_z,left_cheek_x,left_cheek_y,left_cheek_z,screen_height,right_cheek_x,right_cheek_y,right_cheek_z,center_x,center_y,center_z,nose_to_left_eye3,nose_to_right_eye3,nose_to_image_edge,nose_to_image_top,nose_to_image_bottom,left_eye_to_right_eye3,left_eye_to_image_edge,left_eye_to_image_top,left_eye_to_image_bottom,right_eye_to_image_edge,right_eye_to_image_top,right_eye_to_image_bottom,center_to_nose3,center_to_left_eye3,center_to_right_eye3,center_to_image_edge,center_to_image_top,center_to_image_bottom,nose_to_left_eye2,nose_to_right_eye2,left_eye_to_right_eye2,left_eye_to_center2,right_eye_to_center2,nose_to_center2,target
314.7929000854492,319.6681594848633,-0.03633252531290054,340.87371826171875,291.1566352844238,-0.006195418536663055,295.7343292236328,289.9926280975342,0.004318322986364365,318.3409118652344,254.4338893890381,-11.202964782714844,317.6822853088379,367.04907417297363,8.800720274448395,279.0054512023926,297.4815845489502,36.3477623462677,1080,371.9034194946289,299.8044204711914,25.723257064819336,319.76185934884205,302.79805592128207,8.51865218313677,38.64087210740824,35.26851200301339,1605.2070999145508,319.6681594848633,760.3318405151367,45.15439586575779,340.87371826171875,291.1566352844238,788.8433647155762,1624.2656707763672,289.9926280975342,790.0073719024658,19.55706301490642,25.57159142159982,28.52709355593657,1600.238140651158,302.79805592128207,777.2019440787179,38.64086035501637,35.26848857571348,45.15439464174892,24.108779753473218,27.226846781569368,17.586669679254594,"(1527, 989)"
313.1732749938965,318.9536762237549,-0.03619399666786194,338.7055206298828,290.1709842681885,-0.006729211658239365,294.2926216125488,289.53526496887207,0.004786816891282797,316.30672454833984,253.82251739501953,-11.23585045337677,316.56726837158203,366.3483238220215,8.926491737365723,278.35954666137695,297.1443557739258,36.633338928222656,1080,370.9153747558594,298.54700088500977,24.986811876296997,318.3314759390695,302.0745890481131,8.467522242439113,38.475184100910106,34.95602483542845,1606.8267250061035,318.9536762237549,761.0463237762451,44.417450070556086,338.7055206298828,290.1709842681885,789.8290157318115,1625.7073783874512,289.53526496887207,790.4647350311279,19.591421866443216,25.07210484836035,28.402800153835855,1601.6685240609304,302.0745890481131,777.9254109518869,38.47517281865502,34.956000813422726,44.41744857768656,23.596557033175486,27.112749135709493,17.64966347763316,"(1774, 1036)"
312.47053146362305,318.90761375427246,-0.03619728982448578,338.9638900756836,289.9412441253662,-0.007117615081369877,294.65049743652344,289.3026638031006,0.004991365596652031,315.9392547607422,253.49810600280762,-11.387629508972168,316.28543853759766,366.23242378234863,9.15712594985962,278.43366622924805,296.71786308288574,36.93503737449646,1080,371.0248565673828,298.2726287841797,24.710864424705505,318.25259072440014,301.8389347621373,8.482439242968601,39.254929189251484,34.554426212045755,1607.529468536377,318.90761375427246,761.0923862457275,44.317995201134394,338.9638900756836,289.9412441253662,790.0587558746338,1625.3495025634766,289.3026638031006,790.6973361968994,19.933368511356324,25.349270974780477,28.037189938393958,1601.7474092756,301.8389347621373,778.1610652378627,39.254918418278045,34.5544016637299,44.31799354686941,23.88541319104161,26.724836709099293,18.02143201390208,"(1405, 1065)"
316.79615020751953,318.9372253417969,-0.036988697946071625,342.7782440185547,290.0482749938965,-0.005527818575501442,297.57545471191406,289.6749973297119,0.003852253081277013,319.0744972229004,254.13737297058105,-11.138396859169006,320.09559631347656,366.3899803161621,9.078811705112457,279.54233169555664,297.3928928375244,36.274319887161255,1080,372.7564239501953,298.0789089202881,26.740413308143616,321.23124258858815,302.094236101423,8.702354825401146,38.85410712905157,35.010209818698875,1603.2038497924805,318.9372253417969,761.0627746582031,45.204331488264124,342.7782440185547,290.0482749938965,789.9517250061035,1622.424545288086,289.6749973297119,790.3250026702881,19.486725127610175,26.176433480676693,28.098002397601647,1598.7687574114118,302.094236101423,777.905763898577,38.8540943918255,35.0101859973071,45.204330515063745,24.685591944027227,26.717668156764216,17.417127518048513,"(1138, 1059)"
323.5625457763672,320.02020835876465,-0.0379103422164917,347.9130554199219,290.37694931030273,-0.0029129476752132177,302.29665756225586,290.0196075439453,0.0007251288625411689,324.8472213745117,255.15701293945312,-11.552300155162811,324.55596923828125,367.0454406738281,9.264293611049652,280.42524337768555,298.271427154541,33.95132660865784,1080,374.779052734375,299.04696464538574,30.238670110702515,325.4828207833426,302.8482300894601,8.83741314488829,38.36236895360731,36.77329932824689,1596.4374542236328,320.02020835876465,759.9797916412354,45.61779762200781,347.9130554199219,290.37694931030273,789.6230506896973,1617.7033424377441,290.0196075439453,789.9803924560547,19.425129620793662,27.14405341041458,27.93311254448276,1594.5171792166575,302.8482300894601,777.1517699105399,38.36235298981371,36.773279032270395,45.61779747693722,25.66414366630183,26.498523002804646,17.27901310213872,"(928, 1053)"
329.52392578125,320.5359077453613,-0.03785551339387894,352.67127990722656,290.4711627960205,-0.0010638987878337502,307.20958709716797,290.71643829345703,-0.0011418199865147471,329.43458557128906,255.75811386108398,-11.627326905727386,329.4839859008789,366.6723346710205,9.501940906047821,282.21858978271484,298.6366939544678,32.15558052062988,1080,376.1962127685547,298.375768661499,32.19364643096924,329.5340238298689,303.02377428327287,8.883397102821618,37.94325032894762,37.24421857411237,1590.47607421875,320.5359077453613,759.4640922546387,45.46235446203647,352.67127990722656,290.4711627960205,789.5288372039795,1612.790412902832,290.71643829345703,789.283561706543,19.653591748250903,27.781906364183218,26.99603723640703,1590.4659761701312,303.02377428327287,776.9762257167272,37.94323249147703,37.24420047874532,45.462354461969696,26.323006552047293,25.492175164127957,17.512136373514917,"(734, 1058)"
333.5358428955078,320.9061813354492,-0.037705015391111374,355.2581024169922,290.63066482543945,0.00023640810104552656,309.6028709411621,290.8337116241455,-0.0029683769680559635,332.75699615478516,256.27567291259766,-11.92285269498825,332.26505279541016,366.5760326385498,9.90702509880066,283.5040283203125,298.96084785461426,30.311787128448486,1080,376.86389923095703,298.6269950866699,33.53496193885803,331.969541822161,303.25858661106656,8.827212069551544,37.262110759029866,38.43360232581414,1586.4641571044922,320.9061813354492,759.0938186645508,45.65568310062546,355.2581024169922,290.63066482543945,789.3693351745605,1610.397129058838,290.8337116241455,789.1662883758545,19.8110487741395,27.923770564357536,27.066909159666462,1588.0304581778391,303.25858661106656,776.7414133889334,37.26209144246459,38.43358662816648,45.65568298814607,26.491913166153946,25.586040817983918,17.716966405353542,"(605, 1060)"
338.4144973754883,321.1087989807129,-0.037465088069438934,358.1379699707031,290.6209087371826,0.0026095472276210785,313.1982612609863,290.91053009033203,-0.004551351070404053,337.06687927246094,256.52326583862305,-11.431627571582794,335.2516555786133,367.14205741882324,9.388916194438934,284.5290184020996,299.13662910461426,28.19386661052704,1080,377.8471374511719,298.99789810180664,35.46752214431763,334.9207741873605,303.4914411817278,8.79703864082694,36.31154676810303,39.3420270330869,1581.5855026245117,321.1087989807129,758.8912010192871,44.9406425267915,358.1379699707031,290.6209087371826,789.3790912628174,1606.8017387390137,290.91053009033203,789.089469909668,20.015640226298203,27.96481304300993,26.60103152344972,1585.0792258126394,303.4914411817278,776.5085588182721,36.311524654243584,39.34201326518582,44.940641956278235,26.545974938738873,25.10272677870072,17.960439792296924,"(434, 1058)"
345.1862335205078,320.1343631744385,-0.037897076457738876,361.9881820678711,290.198278427124,0.005438072141259909,317.493953704834,290.6997871398926,-0.00675277691334486,342.30724334716797,256.1873531341553,-11.10019862651825,339.7340393066406,366.5031909942627,9.141240119934082,285.7881164550781,299.0163803100586,25.993804335594177,1080,378.80889892578125,298.56605529785156,38.38761806488037,338.75809533255443,303.04362978254045,8.911893158951509,34.328945846351594,40.413581846830084,1574.8137664794922,320.1343631744385,759.8656368255615,44.49705627598167,361.9881820678711,290.198278427124,789.801721572876,1602.506046295166,290.6997871398926,789.3002128601074,20.335015950182814,27.999373624918857,26.15485453370988,1581.2419046674456,303.04362978254045,776.9563702174596,34.328918494275875,40.41356984631573,44.497054606019475,26.54505568226282,24.58727659482045,18.25963111446567,"(314, 1061)"
344.4002151489258,320.38722038269043,-0.037891119718551636,361.4087677001953,289.7713565826416,0.004558461718261242,316.7496871948242,290.5162239074707,-0.007074590306729078,341.07677459716797,255.8364486694336,-11.793486177921295,339.6978759765625,365.83102226257324,9.621732831001282,285.8163070678711,299.03125762939453,25.96201479434967,1080,378.58238220214844,297.7283191680908,37.899051904678345,338.24742998395647,302.72883551461354,8.806986586257283,35.023189147754685,40.70416534240232,1575.5997848510742,320.38722038269043,759.6127796173096,44.66529339705174,361.4087677001953,289.7713565826416,790.2286434173584,1603.2503128051758,290.5162239074707,789.4837760925293,20.68591750609728,27.961161742063585,26.24859047108664,1581.7525700160436,302.72883551461354,777.2711644853864,35.02316342240429,40.70415367702836,44.66529188214059,26.539476729546962,24.724498524633567,18.699607520891806,"(564, 1073)"
334.84996795654297,320.59810638427734,-0.03746486082673073,355.9424591064453,290.4667282104492,0.000861001608427614,310.22640228271484,290.9989070892334,-0.003595530055463314,333.7690734863281,256.5457820892334,-11.844344437122345,333.2542419433594,366.43492698669434,9.784575998783112,283.7826347351074,298.92136573791504,29.34760808944702,1080,377.15587615966797,298.46211433410645,33.88491868972778,332.71152223859514,303.20399011884416,8.733222707365972,36.78035620320562,38.502386062848416,1585.150032043457,320.59810638427734,759.4018936157227,45.7191544730461,355.9424591064453,290.4667282104492,789.5332717895508,1609.7735977172852,290.9989070892334,789.0010929107666,19.597275095351055,27.895670087690494,27.034730701520935,1587.288477761405,303.20399011884416,776.7960098811559,36.78033623504487,38.50237116595622,45.71915425584311,26.49366468952699,25.584070653240833,17.525074343466184,"(784, 1061)"
327.39341735839844,320.48315048217773,-0.03797975927591324,350.98033905029297,290.271520614624,-0.0015542167238891125,305.2692222595215,290.3843021392822,-0.0002339918864890933,327.4984359741211,255.5932903289795,-11.402639150619507,328.25462341308594,366.50224685668945,9.151458442211151,281.7334747314453,298.49244117736816,32.89593458175659,1080,375.37647247314453,297.9847812652588,31.592681407928467,328.07228360857283,302.81596183776855,8.885381044770059,38.32866787371795,37.355349082624706,1592.6065826416016,320.48315048217773,759.5168495178223,45.711255940685426,350.98033905029297,290.271520614624,789.728479385376,1614.7307777404785,290.3843021392822,789.6156978607178,19.80446368932899,27.588396620025527,27.449588782479523,1591.927716391427,302.81596183776855,777.1840381622314,38.32865056525768,37.35533001248677,45.71125592162017,26.117848489526303,25.971633944508934,17.680226638331494,"(1032, 1059)"
323.46370697021484,320.4455280303955,-0.03801051154732704,347.5592803955078,290.5821418762207,-0.002911345800384879,302.22753524780273,290.7518005371094,0.00043905695201829076,324.44347381591797,256.09374046325684,-11.793981492519379,324.6260452270508,367.07201957702637,9.607349932193756,280.2762985229492,298.7101364135742,33.69159936904907,1080,374.2042541503906,298.8659191131592,30.26821732521057,325.25722776140486,303.21732657296315,8.818957476219762,38.372121693209515,36.506080592671545,1596.5362930297852,320.4455280303955,759.5544719696045,45.332062752790065,347.5592803955078,290.5821418762207,789.4178581237793,1617.7724647521973,290.7518005371094,789.2481994628906,19.45439601279455,27.108205649360563,27.63190807259923,1594.742772238595,303.21732657296315,776.7826734270368,38.37210564051762,36.50606034440463,45.33206262897925,25.632585589735047,26.186944774478945,17.321306021380302,"(1204, 1066)"
315.9221076965332,320.64013481140137,-0.03649723902344704,342.1454620361328,291.02185249328613,-0.006225265562534332,296.95878982543945,290.5846881866455,0.0034728371538221836,318.12816619873047,255.2190399169922,-11.867598295211792,319.26584243774414,367.544002532959,9.664807319641113,278.9681625366211,297.8353500366211,36.0185980796814,1080,371.8798065185547,298.5058879852295,26.241812109947205,320.4669053213937,303.0501365661621,8.57405279237511,39.558916525710764,35.53785156844293,1604.0778923034668,320.64013481140137,759.3598651885986,45.188787903204975,342.1454620361328,291.02185249328613,788.9781475067139,1623.0412101745605,290.5846881866455,789.4153118133545,20.10484507678872,26.23472146838018,27.95485178358774,1599.5330946786062,303.0501365661621,776.9498634338379,39.55890494308172,35.53782909089541,45.18878686253536,24.79192285749457,26.608624494203337,18.167642216822134,"(1354, 1058)"
310.98031997680664,319.92241859436035,-0.03601264953613281,337.7830123901367,290.8642387390137,-0.008202704600989819,293.8870620727539,290.14214515686035,0.004624819848686457,314.4059944152832,254.8674201965332,-12.238885760307312,315.1714324951172,367.19550132751465,10.059701800346375,278.0393600463867,297.132511138916,36.82538866996765,1080,370.3676986694336,298.6608695983887,24.008601307868958,317.2335542951311,302.68358639308383,8.373602211941034,39.53179619625568,34.337236394192345,1609.0196800231934,319.92241859436035,760.0775814056396,43.90189105212794,337.7830123901367,290.8642387390137,789.1357612609863,1626.112937927246,290.14214515686035,789.8578548431396,20.17428802267919,25.1442212173122,27.791837470029197,1602.7664457048688,302.68358639308383,777.3164136069162,39.531786414343294,34.33721234734598,43.90188917811541,23.7060584443337,26.501819699242656,18.337946316412843,"(1519, 1062)"
307.1541404724121,318.62497329711914,-0.035782959312200546,335.30967712402344,290.6549549102783,-0.00936718750745058,291.5874481201172,289.643611907959,0.006576531566679478,311.71316146850586,254.52481269836426,-11.585183143615723,312.0665168762207,366.64546966552734,9.618509709835052,277.5409507751465,297.1962833404541,38.278470039367676,1080,368.71028900146484,299.69841957092285,22.19953715801239,314.86888340541293,302.4269321986607,8.353251449763775,39.68698616037054,32.89746210707701,1612.845859527588,318.62497329711914,761.3750267028809,43.73392708116365,335.30967712402344,290.6549549102783,789.3450450897217,1628.4125518798828,289.643611907959,790.356388092041,19.805799460418022,25.0267634263285,27.840716384248108,1605.1311165945872,302.4269321986607,777.5730678013392,39.686977369162825,32.89743483556279,43.733924174928106,23.58824913224756,26.56009236802614,17.941398884970873,"(1668, 1064)"
304.3578910827637,317.9358959197998,-0.03535667434334755,333.2051467895508,290.44652938842773,-0.010897528380155563,289.8080062866211,289.30718421936035,0.007465206552296877,309.9015426635742,254.63973999023438,-11.868520081043243,309.9151611328125,366.4984130859375,10.096734166145325,277.66366958618164,296.28344535827637,38.98994207382202,1080,368.11500549316406,299.7715473175049,20.438820719718933,313.2809175763811,302.1261078970773,8.231169697495975,39.84758502542785,32.11392400379286,1615.6421089172363,317.9358959197998,762.0641040802002,43.41209795017204,333.2051467895508,290.44652938842773,789.5534706115723,1630.191993713379,289.30718421936035,790.6928157806396,19.947562692858835,24.521809395607292,27.980916429353112,1606.7190824236188,302.1261078970773,777.8738921029227,39.84757751870094,32.11389545364903,43.41209406657663,23.095182698533314,26.745137290208024,18.15405737374482,"(1809, 1065)"
